	Chrom	Start	End	Strand	Site Selection Category	Cluster ID	Site Delta	Site Std	Intercept	r Age	r Sex	r CT-PC1	r CT-PC2	r Age / Std	r Sex / Std	r CT-PC1 / Std	r CT-PC2 / Std
cg04265051	chr11	68079685	68079686	+	Age	7	0.47965707414005304	0.06873084580684274	0.4097872830129508	0.2431297824140513	-0.018257534946007757	0.033980354085931905	-0.004436112772291308	3.5374187464145197	-0.26563815317096046	0.49439743810847836	-0.06454325885583173
cg04434593	chr11	67139545	67139546	-	Mixed	4	0.4276865517051194	0.08234854766032718	0.47569554289148375	-0.21395468368991247	-0.030790103632068938	-0.22433280674287515	-0.1426627071564563	-2.5981597704969457	-0.3738997773108584	-2.7241865596489605	-1.7324252972245981
cg04940570	chr11	12696757	12696758	-	Age	7	0.36047257718366327	0.04774788613569911	0.014355158673434995	0.15306003480725688	-0.01805809334845232	-0.0399440667985815	0.07323303574051572	3.205587664598627	-0.3781967079575285	-0.8365619932379997	1.5337440391054804
cg05093315	chr11	18127957	18127958	-	Age	6	0.517237497610181	0.06741290043034028	0.8487805901774691	-0.2346964528386336	-0.006617544096083354	0.0005901820936025474	-0.015382495115114986	-3.481476858886265	-0.09816435806558207	0.008754735218853251	-0.2281832559779885
cg05620821	chr11	67777617	67777618	-	Mixed	5	0.3093619026227168	0.054854611204327955	0.3755642031531076	-0.07018342818758626	-0.022229643922287906	-0.15882134967913478	-0.2544601653329483	-1.2794444559302405	-0.40524658609801645	-2.8953144720603543	-4.638810844636371
cg08160331	chr11	75140864	75140865	+	Age	7	0.490607774424084	0.06384836110634289	0.3395272562520811	0.23194873438868913	-0.01956499847214591	0.06362392388351097	-0.003737529639750428	3.632806392671004	-0.30642914137700966	0.9964848397211308	-0.05853759712838002
cg24904788	chr11	45114841	45114842	+	Mixed	5	0.3665016701407789	0.06893756022602066	0.47740537667595206	-0.03807262510605653	-0.039160408498526866	-0.22875531379435043	-0.34795564582016064	-0.552276944255505	-0.5680561999893009	-3.318297210466206	-5.047402964064051
cg12142865	chr12	112211992	112211993	+	Mixed	4	0.3934661981353976	0.07008172255112267	0.4397622332710101	-0.1730725833742355	-0.03426556235874256	-0.19677009188762862	-0.15524885302848934	-2.469582325805189	-0.48893721660090167	-2.8077233938433848	-2.2152545253898346
cg24235581	chr12	58290451	58290452	+	Cell Type PC2	8	0.37199975797553153	0.07709952847177648	-0.0009232236731693128	0.0927234729794613	-0.019850590201041213	-0.17596801388172353	0.38324773655641914	1.2026464339973781	-0.25746707657632223	-2.2823487687883777	4.970818163910213
cg05404236	chr13	110437092	110437093	-	Age	7	0.5859639818382947	0.13672048839320983	0.051746367257693576	0.47113081470963586	-0.0414197078981876	-0.06046426748878879	0.13512826377834383	3.4459415720828743	-0.3029517257067134	-0.44224730469725065	0.9883541623235961
cg22104744	chr13	114829832	114829833	-	Mixed	5	0.4086774244537365	0.06933893166248699	0.5159936830975738	-0.09573881395108289	-0.048107041750806434	-0.13029947725489108	-0.2899610691502123	-1.3807367903661902	-0.6937955431008291	-1.8791676498440242	-4.1817931456115005
cg26685941	chr13	95952901	95952902	-	Age	4	0.6337419479291149	0.11337240936703008	0.5417237141230857	-0.40663509424748456	-0.05346267181642972	-0.16056937713193298	-0.094756918719754	-3.5867200540040605	-0.47156686635590933	-1.4163002976509758	-0.8358022842488019
cg04875128	chr15	31775894	31775895	-	Age	7	0.5679187855917616	0.1149718334600478	0.009326294817628089	0.45825072020785107	-0.026111160027088742	0.011598064767321264	-0.09993350286210514	3.985765090604484	-0.22710919049718603	0.10087744465997003	-0.8691998714348728
cg08165960	chr15	101777799	101777800	+	Mixed	3	0.49374075022450736	0.08970243015494654	0.6590549976542752	-0.08942053762237116	-0.05376056423569814	-0.3951839314810462	-0.21505773539954393	-0.996857470504551	-0.5993211571061721	-4.405498611335606	-2.3974571817961476
cg20357538	chr15	101777760	101777761	-	Mixed	3	0.531358066289633	0.10192245371045693	0.6997631547733274	-0.11579589946412892	-0.05427338507484569	-0.4303369818890824	-0.29129354261809126	-1.1361176585591624	-0.5324968453862626	-4.222199978736689	-2.8579918557063295
cg24369989	chr15	78933806	78933807	-	Age	7	0.508628499316056	0.07032419899732094	0.47986991658821004	0.2313071629791121	0.02090691484887467	-0.04826002546088452	0.07391477954997785	3.2891546050588354	0.2972933235922266	-0.6862506242370856	1.051057539280237
cg03000848	chr16	396163	396164	-	Cell Type PC2	2	0.47942360514742105	0.0886350685002809	0.8766437086687459	-0.08990967315632034	0.005207090345842852	0.2956381769999324	-0.4507251157470046	-1.0143803652166794	0.058747518718579764	3.3354538108017087	-5.085178173530449
cg04416734	chr16	30075191	30075192	-	Age	6	0.39372726380329626	0.06183001197057377	0.349183116621013	-0.20134687381719807	-0.03998868124462564	0.012970935538275184	-0.09823867995973795	-3.2564585934905423	-0.6467519570214074	0.2097838108853728	-1.5888510583904116
cg04503319	chr16	89368366	89368367	-	Age	4	0.528475527153009	0.09139692936137837	0.8534024699119032	-0.3187039064496488	0.010075909747041319	-0.11053604759001456	-0.020469062719831416	-3.4870307862259935	0.11024341646316949	-1.2094065781243173	-0.2239578819863617
cg07861456	chr16	75654251	75654252	+	Mixed	3	0.6014449966785596	0.10167354245257207	0.7036755029153083	-0.12958503456630957	-0.05767602903891317	-0.3717736554788678	-0.29919300547752226	-1.274520700670555	-0.5672668390187886	-3.656542759413444	-2.9426830054346502
cg08618878	chr16	89261115	89261116	-	Mixed	3	0.3334917543875493	0.04783727628026025	0.3606499980869588	-0.07094455183389628	-0.04012753846137479	-0.13397451443667166	-0.10690786746608137	-1.483039114063672	-0.8388340972065996	-2.8006300704029714	-2.234823463605018
cg00460916	chr17	3698238	3698239	+	Cell Type PC2	2	0.3695399453174161	0.05394656227001606	0.9507401646814485	-0.03283464193870024	0.004016660268483213	0.1699790901176063	-0.2962287757509796	-0.6086512385044043	0.0744562785739492	3.1508789988659216	-5.491152045394114
cg05064683	chr17	20326540	20326541	+	Mixed	3	0.361890234387723	0.05965836449379719	0.5050184863478598	-0.08239452380626584	-0.05298546615998398	-0.16282853912739242	-0.1730216246272832	-1.3811059774330987	-0.8881481517230161	-2.7293496982191336	-2.9002073069782637
cg06650256	chr17	72527723	72527724	-	Mixed	3	0.5227059584109648	0.09260063400351937	0.572140112413082	-0.1775265610989595	-0.02269033335277898	-0.2739768110968387	-0.3852281194318511	-1.9171203632602825	-0.2450343196561334	-2.9586926055649463	-4.160102396461024
cg08999812	chr17	80740949	80740950	-	Mixed	3	0.4184983803499097	0.07653949856682178	0.48200901523856754	-0.1210853590267021	-0.04970199332699299	-0.26590594631841136	-0.17976502044443587	-1.5819983315018735	-0.64936397882985	-3.474100971360111	-2.34865688710378
cg19003337	chr17	39780835	39780836	+	Mixed	3	0.4410017067622661	0.08054322753632794	0.5919861124634513	-0.11961194083287874	-0.06088456873697018	-0.2918889001549269	-0.13575304694384	-1.48506515683059	-0.7559241242165149	-3.6240030240068832	-1.6854681777261833
cg20273670	chr17	21356244	21356245	-	Age	7	0.553153669729683	0.08311020566465745	0.38298611473920124	0.30854819495689567	-0.0032821573739958507	-0.00018251807910420062	0.02505742911116299	3.712518727265111	-0.03949162858817934	-0.002196097069482001	0.3014964156419919
cg24457026	chr17	42426017	42426018	-	Mixed	5	0.363684224218076	0.06314214093053694	0.5718698957191517	-0.08062883701256549	-0.04045923411159408	-0.16083566451692877	-0.2783379558411806	-1.2769417670089105	-0.6407643693314665	-2.5472000497079295	-4.408117174034087
cg27470213	chr17	76967694	76967695	-	Age	6	0.3635359804513626	0.06410658401141876	0.27564660018710463	-0.20191318847178863	-0.02154141892155856	0.016845470771576828	-0.11123174095692674	-3.1496482238988674	-0.3360250628503551	0.2627728653982918	-1.7351063494057641
cg16270399	chr18	74257893	74257894	+	Mixed	3	0.5998766257746483	0.10593909642260513	0.7335519005292492	-0.13508000058576639	-0.05772312382838979	-0.500542141612669	-0.15799669846124761	-1.2750722362867275	-0.5448708340698375	-4.724810372328832	-1.491391788268401
cg19283806	chr18	66389419	66389420	+	Age	6	0.8610809175009523	0.1481949587417421	0.6179187768855833	-0.5897897519195773	-0.05559329106413653	0.05860043396106123	-0.07309833011803726	-3.9798233146877693	-0.3751361823381483	0.3954279852608457	-0.493257872863442
cg01542019	chr19	14673052	14673053	-	Age	6	0.788864481587908	0.1126985133230743	0.7941696007919242	-0.35556005057677287	-0.0008269641226146401	0.02717098645541921	-0.1614213544305722	-3.1549666458996155	-0.007337844113737075	0.2410944532828733	-1.4323290491669884
cg04295144	chr19	10407183	10407184	-	Age	7	0.8821230902558763	0.14592999048626548	0.295341900640127	0.49459891879953116	-0.0034618905414488393	0.033186701868276935	0.0844486192023117	3.38928904984806	-0.02372295461620456	0.22741522669666983	0.5786926931257476
cg04727071	chr19	4061358	4061359	-	Mixed	3	0.501860707493113	0.09230077487424782	0.6493974459876019	-0.16177955231685773	-0.04896177957741471	-0.26945563193914285	-0.34998184331976856	-1.7527431653447005	-0.5304590307515954	-2.9193214499689075	-3.791754119037353
cg07785717	chr19	54485320	54485321	+	Age	7	0.5905477896103761	0.0773546013709973	0.5269807153134357	0.2590607246659743	0.02319626447356022	0.03042367322646506	0.045131478255874956	3.3490021288262293	0.2998692264253234	0.39330140272524067	0.5834362462734658
cg10761804	chr19	1865011	1865012	+	Cell Type PC2	5	0.3318749789250848	0.05628183241049235	0.36357562909625274	-0.09232364502688484	-0.014714375581674904	-0.12932948752133402	-0.2737631399066925	-1.64038093773353	-0.26144094730881173	-2.297890491163606	-4.864147597576374
cg12011479	chr19	51873044	51873045	-	Cell Type PC2	2	0.2782128342002179	0.044264341209242955	0.9262946324805756	-0.028969902652112165	0.012596412254641115	0.14048484377246187	-0.22995837900392033	-0.6544749534431765	0.28457245517551777	3.1737701258982445	-5.195115813807754
cg14556683	chr19	15342981	15342982	-	Age	7	0.43640311265197174	0.07954095572484234	0.12345031593550998	0.28496413390305037	-0.047372532960406104	0.06332832305920695	0.08432064318246718	3.5826088749654033	-0.5955740980066028	0.7961725186994223	1.060090898004285
cg14679780	chr19	4059524	4059525	-	Cell Type PC2	2	0.524860162102364	0.0740250480602531	0.8615268525453563	-0.09541387111550377	-0.003750829469013839	0.1664730201124731	-0.366299249428117	-1.288940346757237	-0.050669733655030254	2.248874191570554	-4.948314915377909
cg19344626	chr19	16830748	16830749	-	Age	4	0.595667290209719	0.11335277947598627	1.0122284303996634	-0.40325248131391134	-0.0038891563588227297	-0.1300449991030825	0.013030578813135787	-3.5574997205899144	-0.034310198451257615	-1.1472590235922047	0.11495597084936333
cg22065498	chr19	51871890	51871891	-	Cell Type PC2	5	0.312622094562363	0.051876473216870805	0.4607176996217768	-0.013065880346343324	-0.047660265615777186	-0.06521826337438334	-0.306224779128537	-0.2518652394067173	-0.918726017023793	-1.2571838317099329	-5.902960632045228
cg18059369	chr20	44543172	44543173	+	Mixed	3	0.5419255593545123	0.0854871879773313	0.5982065980628986	-0.10028646974596957	-0.05027783964690108	-0.40481992156331886	-0.13029024411690515	-1.1731169561053125	-0.588133038838911	-4.735445522791851	-1.524090886595244
cg22604777	chrX	55479356	55479357	+	Sex	1	0.7541252732186741	0.23707832094181666	0.01837816755494681	1.0795389740450326e-05	0.48120669992215304	0.023662799763762482	0.017790069225674165	4.553511977630258e-05	2.029737253117504	0.0998100529384539	0.07503878530521638
cg00359365	chr1	26880546	26880547	+	Mixed	3	0.4254605393519817	0.0726007066261785	0.49326912234465214	-0.12825329217153672	-0.009667400701787898	-0.21434162194438292	-0.32527082039245514	-1.7665570781826372	-0.1331584932301748	-2.9523352031272823	-4.480270723359164
cg00571483	chr1	59046172	59046173	-	Mixed	3	0.3414021132886055	0.05601106422355935	0.44244428053048085	-0.10982968421231143	-0.016074833455478	-0.1385177142404804	-0.2367794028214154	-1.960856943798524	-0.28699389447980905	-2.4730419991237578	-4.227368397721344
cg01437204	chr1	202130343	202130344	+	Mixed	3	0.40404417214348576	0.07121348701750733	0.48168620609927576	-0.1554352369104825	-0.010636093291213788	-0.17640998196179702	-0.28694216304104886	-2.1826657199396773	-0.14935504125221363	-2.4771990440297897	-4.0293233074025165
cg01557798	chr1	228400627	228400628	-	Age	7	0.381840730754284	0.06345374928792578	0.1359954811439016	0.21572972265312615	-0.013504092253659741	0.1156774001121851	0.016379763339365985	3.399794733550536	-0.21281787766998586	1.8230191503309108	0.2581370450631951
cg01974375	chr1	151298953	151298954	+	Age	6	0.3741491146446126	0.05374262036747088	0.33761044868597523	-0.19042311053744693	-0.031431259055150665	0.05175833050054272	-0.06914763082428663	-3.5432420160276643	-0.5848479073077586	0.9630779099835407	-1.2866442006638745
cg02497700	chr1	244213357	244213358	-	Cell Type PC2	8	0.3631458492095619	0.04159620484900586	0.03751782348821437	0.04361977539285505	-0.009162518912918652	-0.10886852732314012	0.20976731622810182	1.048647960822261	-0.22027295389515886	-2.6172706793404026	5.042943628861257
cg02956542	chr1	153321420	153321421	+	Mixed	3	0.43742825725315926	0.06933389688365271	0.5722900141738746	-0.09231372552304996	-0.019247842528436254	-0.2948590418760577	-0.22253321393873496	-1.3314371421811046	-0.2776108569338822	-4.252740075620623	-3.209587574634118
cg03725309	chr1	109757584	109757585	+	Age	4	0.3982015226626826	0.06844908009728475	0.40701203169152866	-0.21367722449432874	-0.019920933104826427	-0.13378205008514119	-0.15412931075339054	-3.121696072330488	-0.2910328827869325	-1.954475500547276	-2.251736773296747
cg04244970	chr1	160708986	160708987	-	Cell Type PC2	5	0.4391810435072024	0.06729446291916191	0.4616668585221475	-0.05877654999175823	-0.008185789385359188	-0.20320023860298994	-0.37056586234918193	-0.8734232720211185	-0.12164135101564659	-3.019568472477239	-5.506632288518708
cg04437762	chr1	154380178	154380179	+	Cell Type PC2	8	0.38375419012366163	0.0471198484874905	0.18930753303643072	-0.008259465817401274	-0.025294675576144954	-0.13535391869935195	0.275491758419566	-0.17528634073587945	-0.5368157239058239	-2.8725457115017266	5.846618086913083
cg04444949	chr1	11795745	11795746	-	Mixed	3	0.29194689430038334	0.046565537777930786	0.4181755933683522	-0.1021730745846572	-0.018786567280259597	-0.15124423092671696	-0.12205638515121467	-2.1941779148329945	-0.403443580311517	-3.247986346641045	-2.621174176776327
cg04505750	chr1	12774814	12774815	+	Mixed	3	0.43414326719187935	0.06947491082604029	0.5603912620292286	-0.08333598219149288	-0.028874133690144355	-0.25138708140487775	-0.24866610534768988	-1.1995118986213544	-0.4156051925340777	-3.6183865285459844	-3.5792216555747762
cg04577212	chr1	32179861	32179862	-	Age	4	0.2433055843565319	0.04184099652922372	0.28093146613353087	-0.11339286837704848	-0.010958218475425177	-0.07471457026695066	-0.11564685622071658	-2.7100900500266425	-0.26190146947794235	-1.7856785560727861	-2.7639603693459684
cg05308819	chr1	155959155	155959156	-	Age	4	0.348183490210983	0.047295597120073224	0.6406409056586784	-0.1762072062396327	0.0007989513112875539	-0.044308736202113445	-0.01123622078595779	-3.7256577138096167	0.01689272067459452	-0.9368469561685248	-0.23757435089425918
cg05926640	chr1	235091186	235091187	+	Mixed	3	0.2530580014613637	0.04237254257488712	0.34131303801840784	-0.06381769452178757	-0.013253307174692863	-0.12873451952800305	-0.17466295459051334	-1.506109632411115	-0.3127805500760222	-3.03815895164856	-4.122078685314263
cg06335143	chr1	53308653	53308654	-	Age	7	0.4213188844761956	0.05082306189611648	0.10679712322080588	0.17574572908711475	-0.01932512848613233	0.07570508385446484	0.016683492907357614	3.4579917567017726	-0.3802432943853981	1.4895813245020102	0.32826619028698156
cg06358171	chr1	54822007	54822008	-	Cell Type PC2	8	0.7153845859223615	0.08841042827088116	0.2801753390083348	0.09383947617598756	-0.022504582399800938	-0.2763822531733088	0.45122720702443236	1.061407325032657	-0.25454669590389306	-3.126127297183764	5.103778093257449
cg06834507	chr1	200876956	200876957	+	Mixed	3	0.332697689033654	0.05286863203130526	0.500814510574692	-0.06131415513509459	-0.014665720326722309	-0.20962051949412155	-0.1979664648739608	-1.1597454441187065	-0.27739927747777265	-3.9649317835573714	-3.7444975833068335
cg07178825	chr1	3649573	3649574	+	Age	7	0.4805785525223997	0.05044698007172264	0.2070117966687793	0.159824348772834	-0.008584052062344208	0.07446076187522051	0.06264187633969547	3.1681648444684867	-0.17015987974185753	1.476020205161071	1.2417368938762008
cg07837085	chr1	160708989	160708990	-	Cell Type PC2	5	0.49414110310328724	0.0754860662534494	0.5353765832168187	-0.05910814272517882	-0.0020604677596823273	-0.17479910399130966	-0.4139319063912842	-0.7830338188072931	-0.027296001261533115	-2.3156472799153454	-5.483553812454351
